pdb_id	status	reason	seq_len	msa_nseq	json_file
6GKH	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/6gkh_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
6H61	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/6h61_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
6H66	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/6h66_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
6HTU	skipped	filtered_non_single_rna (rna=2,protein=3,dna=0)	0	0	../data/datafiles/spotrna/6htu_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
6IV6	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/6iv6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6JXM	exported	rna=1,protein=0,dna=0	97	100	../data/datafiles/spotrna/6jxm_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
6KL9	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/spotrna/6kl9_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6KLB	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/6klb_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6NMA	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/spotrna/6nma_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6NMC	skipped	filtered_non_single_rna (rna=1,protein=3,dna=0)	0	0	../data/datafiles/spotrna/6nmc_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6NMD	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/6nmd_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6O5F	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/6o5f_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6P7M	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/6p7m_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6SX0	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/6sx0_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
6SX2	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/6sx2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
6SY6	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/6sy6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
6TQB	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/6tqb_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
6U8D	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/6u8d_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
6UBU	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/6ubu_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
6UC7	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/6uc7_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
6UC8	exported	rna=1,protein=0,dna=0	67	100	../data/datafiles/spotrna/6uc8_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
6VRB	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/6vrb_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
6VRC	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/6vrc_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
6VUI	exported	rna=1,protein=0,dna=0	33	100	../data/datafiles/spotrna/6vui_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
6W62	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/6w62_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6WJS	exported	rna=1,protein=0,dna=0	109	100	../data/datafiles/spotrna/6wjs_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_10_maxdellen_10_wobble_0.1_stemkeep_0.99_spotrna_data.json
6WW6	skipped	filtered_non_single_rna (rna=4,protein=2,dna=0)	0	0	../data/datafiles/spotrna/6ww6_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
6XH1	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/6xh1_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6XH2	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/6xh2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6XH3	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/6xh3_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6XJQ	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/6xjq_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
6XJW	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/6xjw_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
6XJY	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/6xjy_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
6XJZ	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/6xjz_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
6Y0Y	exported	rna=1,protein=0,dna=0	27	100	../data/datafiles/spotrna/6y0y_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
6ZDQ	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/6zdq_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
6ZLC	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/6zlc_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7BKQ	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7bkq_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7CTT	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7ctt_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7D7V	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7d7v_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
7D81	exported	rna=1,protein=0,dna=0	50	100	../data/datafiles/spotrna/7d81_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
7D82	exported	rna=1,protein=0,dna=0	50	100	../data/datafiles/spotrna/7d82_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_5_maxdellen_5_wobble_0.1_stemkeep_0.99_spotrna_data.json
7DLZ	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7dlz_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7DMQ	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7dmq_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7DOK	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7dok_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7DTE	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7dte_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7DWH	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7dwh_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7E9I	exported	rna=1,protein=0,dna=0	33	100	../data/datafiles/spotrna/7e9i_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EAF	exported	rna=1,protein=0,dna=0	94	100	../data/datafiles/spotrna/7eaf_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_9_maxdellen_9_wobble_0.1_stemkeep_0.99_spotrna_data.json
7ED5	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7ed5_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EEM	exported	rna=1,protein=0,dna=0	26	100	../data/datafiles/spotrna/7eem_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EFG	exported	rna=1,protein=0,dna=0	19	100	../data/datafiles/spotrna/7efg_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EFH	exported	rna=1,protein=0,dna=0	19	100	../data/datafiles/spotrna/7efh_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EOG	exported	rna=1,protein=0,dna=0	48	100	../data/datafiles/spotrna/7eog_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EOI	exported	rna=1,protein=0,dna=0	49	100	../data/datafiles/spotrna/7eoi_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EOK	exported	rna=1,protein=0,dna=0	48	100	../data/datafiles/spotrna/7eok_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EOL	exported	rna=1,protein=0,dna=0	48	100	../data/datafiles/spotrna/7eol_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EOM	exported	rna=1,protein=0,dna=0	48	100	../data/datafiles/spotrna/7eom_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EON	exported	rna=1,protein=0,dna=0	48	100	../data/datafiles/spotrna/7eon_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EOO	exported	rna=1,protein=0,dna=0	48	100	../data/datafiles/spotrna/7eoo_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7EOP	exported	rna=1,protein=0,dna=0	48	100	../data/datafiles/spotrna/7eop_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7K9M	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7k9m_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
7KA0	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7ka0_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
7KAB	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7kab_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
7KRP	skipped	filtered_non_single_rna (rna=2,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7krp_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7LYJ	exported	rna=1,protein=0,dna=0	66	100	../data/datafiles/spotrna/7lyj_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
7MKT	exported	rna=1,protein=0,dna=0	23	100	../data/datafiles/spotrna/7mkt_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7MKY	exported	rna=1,protein=0,dna=0	66	100	../data/datafiles/spotrna/7mky_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
7MLX	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7mlx_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
7N0B	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7n0b_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7N0C	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7n0c_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7NGA	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7nga_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7NIC	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7nic_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7NQ4	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7nq4_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7ORN	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7orn_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7OS0	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7os0_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7OZQ	skipped	filtered_non_single_rna (rna=4,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7ozq_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7P0V	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7p0v_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7PMQ	skipped	filtered_non_single_rna (rna=4,protein=4,dna=0)	0	0	../data/datafiles/spotrna/7pmq_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_4_maxdellen_4_wobble_0.1_stemkeep_0.99_spotrna_data.json
7QR3	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7qr3_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
7QR4	skipped	filtered_non_single_rna (rna=1,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7qr4_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_6_maxdellen_6_wobble_0.1_stemkeep_0.99_spotrna_data.json
7QSH	exported	rna=1,protein=0,dna=0	25	100	../data/datafiles/spotrna/7qsh_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7R97	skipped	filtered_non_single_rna (rna=2,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7r97_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7RE2	skipped	filtered_non_single_rna (rna=2,protein=5,dna=0)	0	0	../data/datafiles/spotrna/7re2_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7SAM	exported	rna=1,protein=0,dna=0	169	100	../data/datafiles/spotrna/7sam_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_16_maxdellen_16_wobble_0.1_stemkeep_0.99_spotrna_data.json
7SLP	skipped	filtered_non_single_rna (rna=1,protein=2,dna=0)	0	0	../data/datafiles/spotrna/7slp_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_3_maxdellen_3_wobble_0.1_stemkeep_0.99_spotrna_data.json
7SWF	skipped	filtered_non_single_rna (rna=2,protein=1,dna=0)	0	0	../data/datafiles/spotrna/7swf_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_1_maxdellen_1_wobble_0.1_stemkeep_0.99_spotrna_data.json
7SXP	exported	rna=1,protein=0,dna=0	21	100	../data/datafiles/spotrna/7sxp_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_2_maxdellen_2_wobble_0.1_stemkeep_0.99_spotrna_data.json
7TZT	exported	rna=1,protein=0,dna=0	79	100	../data/datafiles/spotrna/7tzt_custom_rnamsa_n100_seed42_insl_0.2_dell_0.8_inss_0.005_dels_0.005_lins_0.1_ldels_0.05_maxinslen_7_maxdellen_7_wobble_0.1_stemkeep_0.99_spotrna_data.json
